First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,,,,4.0,50.0,1.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,25.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,238.0,5.0,2.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
True,,,,,,,,3.0,,4.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0
,,,,,,,,1.0,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,3.0,6.0,5.0,4.0,,21.0,288.0,7.0,2.0,88.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,88.0,9.0,2.0,21.0,72.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 22'],1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,6.0,8.0,8.0,7.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,28.0,,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,,,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,,,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,1.0,1.0,15.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,99.0,,,,,,,,,,
False,,,,,,,,15.0,4.0,6.0,0.0,102.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,8.0,390.0,12.0,4.0,83.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,30.0,,,296.0,202.0,10.0,0.0,2.0,0.0,0.0,10.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,100.0,2.0,0.0,,,,,,,,
,,,,,,,,1.0,207.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,924.0,5.0,0.0,7.0,26.0,7.0,0.0,0.0,0.0,1.0,0.0
False,,,,,,,,1.0,60.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,15.0,100.0,6.0,3.0,21.0,100.0,2.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,1.0,70.0,,,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,8.0,8.0,2.0,4.0,,14.0,60.0,8.0,2.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,School of Engineering & Applied Science,0,3.0,4.0,4.0,8.0,,1.0,,1.0,1.0,105.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,3+,5.0,10.0,10.0,0.0,,6.0,,,,209.0,31.0,52.0,6.0,2.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,68.0,13.0,0.0,0.0,8.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,188.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,140.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,40.0,42.0,12.0,,,,,,,,
False,,,,,,,,6.0,530.0,68.0,16.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,1,7.0,10.0,10.0,7.0,,9.0,,,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0
False,,,,,,,,1.0,60.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,['Spring 2020'],1.0,72.0,,,,,,,,,,
False,,,,,,,,1.0,100.0,,,60.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,300.0,,,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,24.0,48.0,0.0,0.0,4.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,['Spring 23'],1.0,252.0,18.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,376.0,1.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,444.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,3.0,91.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,15.0,2.0,2.0,14.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,12.0,,,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,957.0,4.0,3.0,42.0,191.0,0.0,0.0,0.0,0.0,1.0,1.0
False,,,,,,,,1.0,30.0,,,,,,,,,,
False,,,,,,,,1.0,35.0,,,,,,,,,,
False,,,,,,,,1.0,16.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,52.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,27.0,0.0,,,,,,,,
False,,,,,,,,2.0,35.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,9.0,,,,,,,,,,
False,,,,,,,,1.0,,10.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,664.0,7.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,340.0,5.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,18.0,,3.0,3.0,102.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,85.0,13.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,245.0,5.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,School of Education and Human Development,0,7.0,10.0,2.0,8.0,,1.0,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,6.0,21.0,3.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,22.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,50.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,8.0,,8.0,6.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,2.0
True,,,,,,,,2.0,590.0,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,84.0,3.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,14.0,4.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Spring 22'],48.0,1030.0,34.0,4.0,216.0,50.0,50.0,1.0,8.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,7.0,9.0,10.0,9.0,,1.0,28.0,1.0,1.0,,,,,,,,
False,,,,,,,,2.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,16.0,0.0,122.0,170.0,0.0,0.0,0.0,0.0,0.0,2.0
False,College and Graduate School of Arts & Sciences,1,8.0,9.0,8.0,7.0,,1.0,,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,95.0,2.0,1.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,,,115.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,4.0,,1.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,48.0,,,,,,,,,,
False,,,,,,,,1.0,462.0,4.0,4.0,,,,,,,,
,,,,,,,,1.0,252.0,15.0,3.0,,,,,,,,
False,,,,,,,,12.0,56.0,3.0,1.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,24.0,,,4.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,36.0,549.0,16.0,2.0,21.0,138.0,1.0,0.0,0.0,1.0,0.0,0.0
False,,,,,,,,30.0,110.0,36.0,2.0,84.0,66.0,4.0,0.0,0.0,0.0,0.0,10.0
True,,,,,,,,1.0,351.0,3.0,0.0,10.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,10.0,140.0,8.0,6.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,,,41.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,8.0,40.0,10.0,2.0,6.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,36.0,0.0,,,,,,,,
,,,,,,,,1.0,395.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,1.0,55.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,,,,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,84.0,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,50.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,200.0,28.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,7.0,6.0,6.0,7.0,,3.0,119.0,3.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,272.0,2.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,School of Architecture,3+,9.0,10.0,10.0,9.0,['AY 21-22'],1.0,5.0,5.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,120.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,32.0,8.0,0.0,,,,,,,,
,,,,,,,,1.0,560.0,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,2.0,,,,,,,,
True,,,,,,,,1.0,21.0,,,,,,,,,,
,,,,,,,,2.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,3.0,1.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,['Fall 22'],1.0,,4.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
False,,,,,,,,6.0,238.0,1.0,1.0,79.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,6.0,6.0,76.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,246.0,16.0,6.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,20.0,,2.0,2.0,127.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,2.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,189.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,6.0,,4.0,0.0,72.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,259.0,,,,,,,,,,
,,,,,,,,1.0,63.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,40.0,,,,,,,,,,
,,,,,,,,1.0,144.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,4.0,2.0,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,1.0,210.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,8.0,7.0,10.0,10.0,,5.0,32.0,18.0,3.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,144.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,5.0,,,,,,,,,,
False,,,,,,,,40.0,,18.0,4.0,86.0,46.0,0.0,0.0,0.0,0.0,0.0,24.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,35.0,,,28.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Summer 2021'],6.0,220.0,4.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,480.0,3.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,,7.0,2.0,8.0,19.0,4.0,0.0,0.0,1.0,1.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 2021'],1.0,80.0,2.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,8.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,6.0,,3.0,0.0,87.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,35.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,1.0,72.0,3.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,4.0,153.0,,,40.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,13.0,28.0,8.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,60.0,,,,,,,,,,
False,,,,,,,,1.0,100.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 2021'],1.0,90.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,4.0,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,6.0,70.0,2.0,2.0,2.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,190.0,,,12.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,4.0,126.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,3+,10.0,8.0,6.0,7.0,,12.0,,2.0,1.0,4.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,15.0,,5.0,2.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,30.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,,,,,,,15.0,,1.0,0.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,9.0,72.0,9.0,1.0,74.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,36.0,1.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,7.0,7.0,8.0,8.0,,1.0,30.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,8.0,16.0,,,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,63.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Education and Human Development,3+,10.0,8.0,8.0,7.0,,4.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,14.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0
False,School of Data Science,2,9.0,9.0,8.0,8.0,,6.0,20.0,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,7.0,9.0,7.0,8.0,,1.0,160.0,3.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Summer 2021'],3.0,104.0,1.0,0.0,3.0,327.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,5.0,0.0,91.0,46.0,2.0,0.0,0.0,0.0,0.0,7.0
False,College and Graduate School of Arts & Sciences,,,,,,['Fall 22'],4.0,198.0,12.0,5.0,160.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,8.0,7.0,7.0,8.0,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,8.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
,,,,,,,,6.0,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,15.0,8.0,4.0,,,,,,,,
,,,,,,,,3.0,50.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,45.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,"['Summer 2020', 'AY 20-21']",1.0,48.0,22.0,2.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,1027.0,1.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,4.0,60.0,2.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
