num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
21.0,88.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,False,College and Graduate School of Arts & Sciences,1,3.0,6.0,5.0,4.0,
6.0,21.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,['Spring 22']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,2,6.0,8.0,8.0,7.0,
1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,15.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
15.0,102.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,False,,,,,,,
8.0,83.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,296.0,202.0,2.0,0.0,0.0,10.0,10.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,7.0,26.0,0.0,0.0,1.0,0.0,7.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
15.0,21.0,100.0,1.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
14.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,False,College and Graduate School of Arts & Sciences,2,8.0,8.0,2.0,4.0,
1.0,,,,,,,,,False,,,,,,,
1.0,105.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,0,3.0,4.0,4.0,8.0,
6.0,209.0,31.0,2.0,0.0,0.0,4.0,52.0,6.0,False,College and Graduate School of Arts & Sciences,3+,5.0,10.0,10.0,0.0,
1.0,,,,,,,,,,,,,,,,
1.0,68.0,13.0,8.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
9.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,False,School of Engineering & Applied Science,1,7.0,10.0,10.0,7.0,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,['Spring 2020']
1.0,60.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,24.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['Spring 23']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,91.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,False,,,,,,,
1.0,7.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
2.0,14.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,42.0,191.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,2.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
18.0,102.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,School of Education and Human Development,0,7.0,10.0,2.0,8.0,
1.0,,,,,,,,,,,,,,,,
6.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
8.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
2.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
10.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
48.0,216.0,50.0,8.0,0.0,0.0,1.0,50.0,1.0,,,,,,,,['Spring 22']
1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,7.0,9.0,10.0,9.0,
2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,122.0,170.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,8.0,9.0,8.0,7.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
10.0,115.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,,,,,,,
4.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,,,,,,,
1.0,4.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,True,,,,,,,
36.0,21.0,138.0,0.0,1.0,0.0,0.0,1.0,0.0,True,,,,,,,
30.0,84.0,66.0,0.0,0.0,0.0,10.0,4.0,0.0,False,,,,,,,
1.0,10.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
10.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,6.0,72.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
3.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,7.0,6.0,6.0,7.0,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,10.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,False,School of Architecture,3+,9.0,10.0,10.0,9.0,['AY 21-22']
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
4.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['Fall 22']
,,,,,,,,,,,,,,,,['Summer 22']
6.0,79.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
4.0,76.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
20.0,127.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,72.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,8.0,7.0,10.0,10.0,
1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
40.0,86.0,46.0,0.0,0.0,0.0,24.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,28.0,96.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
6.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Summer 2021']
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
9.0,8.0,19.0,0.0,1.0,1.0,1.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,['Spring 2021']
1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
6.0,87.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
4.0,40.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 2021']
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,2.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,12.0,34.0,0.0,0.0,0.0,0.0,18.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
12.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,3+,10.0,8.0,6.0,7.0,
1.0,,,,,,,,,False,,,,,,,
15.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
15.0,33.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,False,School of Engineering & Applied Science,,,,,,
9.0,74.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,7.0,7.0,8.0,8.0,
1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
8.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,,,,,,,,,False,School of Education and Human Development,3+,10.0,8.0,8.0,7.0,
1.0,14.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Data Science,2,9.0,9.0,8.0,8.0,
1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,False,College and Graduate School of Arts & Sciences,2,7.0,9.0,7.0,8.0,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,3.0,327.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,['Summer 2021']
6.0,91.0,46.0,0.0,0.0,0.0,7.0,2.0,0.0,False,,,,,,,
4.0,160.0,33.0,0.0,0.0,0.0,0.0,4.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,['Fall 22']
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,2,8.0,7.0,7.0,8.0,
1.0,,,,,,,,,,,,,,,,
10.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,
1.0,0.0,104.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,"['Summer 2020', 'AY 20-21']"
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,School of Nursing,1,8.0,10.0,10.0,8.0,
10.0,39.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
6.0,90.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,147.0,167.0,1.0,0.0,0.0,4.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,3+,5.0,7.0,3.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,24.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,3+,10.0,10.0,10.0,10.0,
1.0,,,,,,,,,,,,,,,,
1.0,177.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,False,,,,,,,
1.0,23.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,1,9.0,10.0,9.0,7.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
42.0,40.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,True,College and Graduate School of Arts & Sciences,3+,2.0,10.0,8.0,6.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Data Science,1,6.0,6.0,5.0,7.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
4.0,236.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
8.0,114.0,492.0,0.0,0.0,0.0,0.0,22.0,0.0,True,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
